GamePk,home,away,Year
2019020424,Boston Bruins,Carolina Hurricanes,2019
2019020425,Montréal Canadiens,New York Islanders,2019
2019020426,Florida Panthers,Minnesota Wild,2019
2019020427,New Jersey Devils,Vegas Golden Knights,2019
2019020428,Philadelphia Flyers,Toronto Maple Leafs,2019
2019020429,Columbus Blue Jackets,Arizona Coyotes,2019
2019020430,Nashville Predators,Tampa Bay Lightning,2019
2019020431,Winnipeg Jets,Dallas Stars,2019
2019020432,Vancouver Canucks,Ottawa Senators,2019
2019020433,San Jose Sharks,Washington Capitals,2019
2019020434,Toronto Maple Leafs,Colorado Avalanche,2019
2019020435,Pittsburgh Penguins,St. Louis Blues,2019
2019020436,Edmonton Oilers,Ottawa Senators,2019
2019020437,Los Angeles Kings,Washington Capitals,2019
2019020438,Boston Bruins,Chicago Blackhawks,2019
2019020439,Montréal Canadiens,Colorado Avalanche,2019
2019020440,Tampa Bay Lightning,Minnesota Wild,2019
2019020441,New York Islanders,Vegas Golden Knights,2019
2019020442,Philadelphia Flyers,Arizona Coyotes,2019
2019020443,Carolina Hurricanes,San Jose Sharks,2019
2019020444,Columbus Blue Jackets,New York Rangers,2019
2019020445,Dallas Stars,Winnipeg Jets,2019
2019020446,Calgary Flames,Buffalo Sabres,2019
2019020447,New Jersey Devils,Chicago Blackhawks,2019
2019020448,New York Rangers,Montréal Canadiens,2019
2019020449,Pittsburgh Penguins,Arizona Coyotes,2019
2019020450,Edmonton Oilers,Los Angeles Kings,2019
2019020451,Anaheim Ducks,Washington Capitals,2019
2019020452,Philadelphia Flyers,Ottawa Senators,2019
2019020453,Vancouver Canucks,Buffalo Sabres,2019
2019020454,Boston Bruins,Colorado Avalanche,2019
2019020455,Detroit Red Wings,Pittsburgh Penguins,2019
2019020456,Tampa Bay Lightning,San Jose Sharks,2019
2019020457,Florida Panthers,Columbus Blue Jackets,2019
2019020458,Carolina Hurricanes,Minnesota Wild,2019
2019020459,St. Louis Blues,Toronto Maple Leafs,2019
2019020460,Nashville Predators,New Jersey Devils,2019
2019020461,Dallas Stars,New York Islanders,2019
2019020462,Calgary Flames,Los Angeles Kings,2019
2019020463,Winnipeg Jets,Anaheim Ducks,2019
2019020464,Florida Panthers,San Jose Sharks,2019
2019020465,Chicago Blackhawks,Arizona Coyotes,2019
2019020466,Vegas Golden Knights,New York Rangers,2019
2019020467,Edmonton Oilers,Buffalo Sabres,2019
2019020468,Tampa Bay Lightning,New York Islanders,2019
2019020469,Washington Capitals,Columbus Blue Jackets,2019
2019020470,Ottawa Senators,Boston Bruins,2019
2019020471,Colorado Avalanche,Calgary Flames,2019
2019020472,Buffalo Sabres,St. Louis Blues,2019
2019020473,Florida Panthers,Tampa Bay Lightning,2019
2019020474,Pittsburgh Penguins,Montréal Canadiens,2019
2019020475,Nashville Predators,San Jose Sharks,2019
2019020476,Minnesota Wild,Anaheim Ducks,2019
2019020477,Winnipeg Jets,Detroit Red Wings,2019
2019020478,Dallas Stars,New Jersey Devils,2019
2019020479,Edmonton Oilers,Carolina Hurricanes,2019
2019020480,Arizona Coyotes,Calgary Flames,2019
2019020481,Vancouver Canucks,Toronto Maple Leafs,2019
2019020482,Vegas Golden Knights,Chicago Blackhawks,2019
2019020483,Los Angeles Kings,New York Rangers,2019
2019020484,Washington Capitals,Boston Bruins,2019
2019020485,Montréal Canadiens,Ottawa Senators,2019
2019020486,Colorado Avalanche,Philadelphia Flyers,2019
2019020487,Buffalo Sabres,Nashville Predators,2019
2019020488,Tampa Bay Lightning,Boston Bruins,2019
2019020489,Florida Panthers,New York Islanders,2019
2019020490,Pittsburgh Penguins,Columbus Blue Jackets,2019
2019020491,Detroit Red Wings,Winnipeg Jets,2019
2019020492,St. Louis Blues,Vegas Golden Knights,2019
2019020493,Minnesota Wild,Edmonton Oilers,2019
2019020494,Calgary Flames,Toronto Maple Leafs,2019
2019020495,Arizona Coyotes,Chicago Blackhawks,2019
2019020496,Vancouver Canucks,Carolina Hurricanes,2019
2019020497,Anaheim Ducks,Los Angeles Kings,2019
2019020498,San Jose Sharks,New York Rangers,2019
2019020499,Dallas Stars,Vegas Golden Knights,2019
2019020500,Colorado Avalanche,New Jersey Devils,2019
2019020501,Ottawa Senators,Columbus Blue Jackets,2019
2019020502,New York Islanders,Buffalo Sabres,2019
2019020503,Calgary Flames,Carolina Hurricanes,2019
2019020504,Anaheim Ducks,New York Rangers,2019
2019020505,Nashville Predators,Dallas Stars,2019
2019020506,Montréal Canadiens,Detroit Red Wings,2019
2019020507,Tampa Bay Lightning,Washington Capitals,2019
2019020508,Florida Panthers,Boston Bruins,2019
2019020509,Pittsburgh Penguins,Los Angeles Kings,2019
2019020510,Minnesota Wild,Philadelphia Flyers,2019
2019020511,Edmonton Oilers,Toronto Maple Leafs,2019
2019020512,St. Louis Blues,Chicago Blackhawks,2019
2019020513,Arizona Coyotes,New Jersey Devils,2019
2019020514,San Jose Sharks,Vancouver Canucks,2019
2019020515,Winnipeg Jets,Philadelphia Flyers,2019
2019020516,Detroit Red Wings,Los Angeles Kings,2019
2019020517,Chicago Blackhawks,Minnesota Wild,2019
2019020518,Vegas Golden Knights,Vancouver Canucks,2019
2019020519,Florida Panthers,Ottawa Senators,2019
2019020520,New York Rangers,Nashville Predators,2019
2019020521,Columbus Blue Jackets,Washington Capitals,2019
2019020522,St. Louis Blues,Colorado Avalanche,2019
2019020523,Dallas Stars,Edmonton Oilers,2019
2019020524,Boston Bruins,Los Angeles Kings,2019
2019020525,Toronto Maple Leafs,Buffalo Sabres,2019
2019020526,Tampa Bay Lightning,Ottawa Senators,2019
2019020527,New York Islanders,Nashville Predators,2019
2019020528,Philadelphia Flyers,Anaheim Ducks,2019
2019020529,Detroit Red Wings,Columbus Blue Jackets,2019
2019020530,Winnipeg Jets,Carolina Hurricanes,2019
2019020531,Calgary Flames,Pittsburgh Penguins,2019
2019020532,Vancouver Canucks,Montréal Canadiens,2019
2019020533,Vegas Golden Knights,Minnesota Wild,2019
2019020534,San Jose Sharks,Arizona Coyotes,2019
2019020535,New Jersey Devils,Anaheim Ducks,2019
2019020536,Chicago Blackhawks,Colorado Avalanche,2019
2019020537,St. Louis Blues,Edmonton Oilers,2019
2019020538,Boston Bruins,New York Islanders,2019
2019020539,Tampa Bay Lightning,Dallas Stars,2019
2019020540,Philadelphia Flyers,Buffalo Sabres,2019
2019020541,Columbus Blue Jackets,Los Angeles Kings,2019
2019020542,Ottawa Senators,Nashville Predators,2019
2019020543,Winnipeg Jets,Chicago Blackhawks,2019
2019020544,Colorado Avalanche,Carolina Hurricanes,2019
2019020545,Calgary Flames,Montréal Canadiens,2019
2019020546,Arizona Coyotes,Minnesota Wild,2019
2019020547,Vancouver Canucks,Vegas Golden Knights,2019
2019020548,Florida Panthers,Dallas Stars,2019
2019020549,New Jersey Devils,Washington Capitals,2019
2019020550,New York Rangers,Toronto Maple Leafs,2019
2019020551,Edmonton Oilers,Pittsburgh Penguins,2019
2019020552,Buffalo Sabres,Los Angeles Kings,2019
2019020553,New York Islanders,Anaheim Ducks,2019
2019020554,Minnesota Wild,Winnipeg Jets,2019
2019020555,Boston Bruins,Nashville Predators,2019
2019020556,Toronto Maple Leafs,Detroit Red Wings,2019
2019020557,Ottawa Senators,Philadelphia Flyers,2019
2019020558,Washington Capitals,Tampa Bay Lightning,2019
2019020559,Carolina Hurricanes,Florida Panthers,2019
2019020560,Columbus Blue Jackets,New Jersey Devils,2019
2019020561,Edmonton Oilers,Montréal Canadiens,2019
2019020562,Colorado Avalanche,Chicago Blackhawks,2019
2019020563,Vancouver Canucks,Pittsburgh Penguins,2019
2019020564,San Jose Sharks,St. Louis Blues,2019
2019020565,New York Rangers,Anaheim Ducks,2019
2019020566,Detroit Red Wings,Arizona Coyotes,2019
2019020567,Dallas Stars,Calgary Flames,2019
2019020568,San Jose Sharks,Vegas Golden Knights,2019
2019020569,Toronto Maple Leafs,Carolina Hurricanes,2019
2019020570,Minnesota Wild,Calgary Flames,2019
2019020571,Boston Bruins,Washington Capitals,2019
2019020572,Tampa Bay Lightning,Florida Panthers,2019
2019020573,New York Islanders,Columbus Blue Jackets,2019
2019020574,Philadelphia Flyers,New York Rangers,2019
2019020575,Ottawa Senators,Buffalo Sabres,2019
2019020576,Nashville Predators,Arizona Coyotes,2019
2019020577,Winnipeg Jets,Montréal Canadiens,2019
2019020578,Chicago Blackhawks,New Jersey Devils,2019
2019020579,Vancouver Canucks,Edmonton Oilers,2019
2019020580,Vegas Golden Knights,Colorado Avalanche,2019
2019020581,Los Angeles Kings,St. Louis Blues,2019
2019020582,Buffalo Sabres,Boston Bruins,2019
2019020583,New Jersey Devils,Toronto Maple Leafs,2019
2019020584,New York Rangers,Carolina Hurricanes,2019
2019020585,Washington Capitals,Columbus Blue Jackets,2019
2019020586,Nashville Predators,Pittsburgh Penguins,2019
2019020587,Winnipeg Jets,St. Louis Blues,2019
2019020588,Colorado Avalanche,Minnesota Wild,2019
2019020589,Chicago Blackhawks,New York Islanders,2019
2019020590,Edmonton Oilers,Calgary Flames,2019
2019020591,Anaheim Ducks,Vegas Golden Knights,2019
2019020592,San Jose Sharks,Los Angeles Kings,2019
2019020593,Toronto Maple Leafs,New York Rangers,2019
2019020594,Tampa Bay Lightning,Montréal Canadiens,2019
2019020595,Florida Panthers,Detroit Red Wings,2019
2019020596,Pittsburgh Penguins,Nashville Predators,2019
2019020597,Carolina Hurricanes,Washington Capitals,2019
2019020598,Dallas Stars,Colorado Avalanche,2019
2019020599,Vancouver Canucks,Los Angeles Kings,2019
2019020600,Vegas Golden Knights,Arizona Coyotes,2019
2019020601,San Jose Sharks,Philadelphia Flyers,2019
2019020602,St. Louis Blues,Winnipeg Jets,2019
2019020603,Ottawa Senators,New Jersey Devils,2019
2019020604,Columbus Blue Jackets,Chicago Blackhawks,2019
2019020605,Minnesota Wild,New York Islanders,2019
2019020606,Boston Bruins,Buffalo Sabres,2019
2019020607,Tampa Bay Lightning,Detroit Red Wings,2019
2019020608,Florida Panthers,Montréal Canadiens,2019
2019020609,Arizona Coyotes,Dallas Stars,2019
2019020610,Anaheim Ducks,Philadelphia Flyers,2019
2019020611,Calgary Flames,Vancouver Canucks,2019
2019020612,Pittsburgh Penguins,Ottawa Senators,2019
2019020613,New Jersey Devils,Boston Bruins,2019
2019020614,Washington Capitals,New York Islanders,2019
2019020615,Vegas Golden Knights,Anaheim Ducks,2019
2019020616,Minnesota Wild,Toronto Maple Leafs,2019
2019020617,Buffalo Sabres,Tampa Bay Lightning,2019
2019020618,Carolina Hurricanes,Montréal Canadiens,2019
2019020619,Columbus Blue Jackets,Florida Panthers,2019
2019020620,Detroit Red Wings,San Jose Sharks,2019
2019020621,Colorado Avalanche,Winnipeg Jets,2019
2019020622,Calgary Flames,Chicago Blackhawks,2019
2019020623,Edmonton Oilers,New York Rangers,2019
2019020624,Arizona Coyotes,St. Louis Blues,2019
2019020625,Los Angeles Kings,Philadelphia Flyers,2019
2019020626,Dallas Stars,Nashville Predators,2019
2019020627,Boston Bruins,Columbus Blue Jackets,2019
2019020628,Buffalo Sabres,Edmonton Oilers,2019
2019020629,Montréal Canadiens,Tampa Bay Lightning,2019
2019020630,New York Islanders,New Jersey Devils,2019
2019020631,Pittsburgh Penguins,San Jose Sharks,2019
2019020632,Ottawa Senators,Florida Panthers,2019
2019020633,Winnipeg Jets,Toronto Maple Leafs,2019
2019020634,Colorado Avalanche,St. Louis Blues,2019
2019020635,Calgary Flames,New York Rangers,2019
2019020636,Arizona Coyotes,Anaheim Ducks,2019
2019020637,Vancouver Canucks,Chicago Blackhawks,2019
2019020638,Vegas Golden Knights,Philadelphia Flyers,2019
2019020639,Carolina Hurricanes,Washington Capitals,2019
2019020640,Dallas Stars,Detroit Red Wings,2019
2019020641,Boston Bruins,Edmonton Oilers,2019
2019020642,Columbus Blue Jackets,San Jose Sharks,2019
2019020643,Minnesota Wild,Winnipeg Jets,2019
2019020644,Vegas Golden Knights,St. Louis Blues,2019
2019020645,Buffalo Sabres,Florida Panthers,2019
2019020646,Toronto Maple Leafs,New York Islanders,2019
2019020647,Montréal Canadiens,Pittsburgh Penguins,2019
2019020648,Ottawa Senators,Tampa Bay Lightning,2019
2019020649,New Jersey Devils,Colorado Avalanche,2019
2019020650,Arizona Coyotes,Philadelphia Flyers,2019
2019020651,Vancouver Canucks,New York Rangers,2019
2019020652,Los Angeles Kings,Nashville Predators,2019
2019020653,Washington Capitals,San Jose Sharks,2019
2019020654,Pittsburgh Penguins,Florida Panthers,2019
2019020655,Carolina Hurricanes,Tampa Bay Lightning,2019
2019020656,Minnesota Wild,Calgary Flames,2019
2019020657,Chicago Blackhawks,Detroit Red Wings,2019
2019020658,Anaheim Ducks,Nashville Predators,2019
2019020659,Toronto Maple Leafs,Edmonton Oilers,2019
2019020660,Montréal Canadiens,Winnipeg Jets,2019
2019020661,New York Islanders,Colorado Avalanche,2019
2019020662,Los Angeles Kings,Columbus Blue Jackets,2019
2019020663,Tampa Bay Lightning,Vancouver Canucks,2019
2019020664,Florida Panthers,Arizona Coyotes,2019
2019020665,New Jersey Devils,New York Islanders,2019
2019020666,New York Rangers,Colorado Avalanche,2019
2019020667,Washington Capitals,Ottawa Senators,2019
2019020668,Carolina Hurricanes,Philadelphia Flyers,2019
2019020669,Detroit Red Wings,Montréal Canadiens,2019
2019020670,St. Louis Blues,San Jose Sharks,2019
2019020671,Nashville Predators,Boston Bruins,2019
2019020672,Chicago Blackhawks,Calgary Flames,2019
2019020673,Vegas Golden Knights,Pittsburgh Penguins,2019
2019020674,Anaheim Ducks,Columbus Blue Jackets,2019
2019020675,Toronto Maple Leafs,Winnipeg Jets,2019
2019020676,Philadelphia Flyers,Washington Capitals,2019
2019020677,Los Angeles Kings,Dallas Stars,2019
2019020678,Boston Bruins,Winnipeg Jets,2019
2019020679,Montréal Canadiens,Edmonton Oilers,2019
2019020680,Tampa Bay Lightning,Arizona Coyotes,2019
2019020681,Florida Panthers,Vancouver Canucks,2019
2019020682,New York Rangers,New Jersey Devils,2019
2019020683,St. Louis Blues,Buffalo Sabres,2019
2019020684,Chicago Blackhawks,Nashville Predators,2019
2019020685,Calgary Flames,Minnesota Wild,2019
2019020686,Vegas Golden Knights,Los Angeles Kings,2019
2019020687,Anaheim Ducks,Dallas Stars,2019
2019020688,San Jose Sharks,Columbus Blue Jackets,2019
2019020689,Detroit Red Wings,Ottawa Senators,2019
2019020690,Carolina Hurricanes,Arizona Coyotes,2019
2019020691,Colorado Avalanche,Pittsburgh Penguins,2019
2019020692,Buffalo Sabres,Vancouver Canucks,2019
2019020693,Ottawa Senators,Montréal Canadiens,2019
2019020694,New York Islanders,Boston Bruins,2019
2019020695,Philadelphia Flyers,Tampa Bay Lightning,2019
2019020696,Washington Capitals,New Jersey Devils,2019
2019020697,Carolina Hurricanes,Los Angeles Kings,2019
2019020698,St. Louis Blues,New York Rangers,2019
2019020699,Chicago Blackhawks,Anaheim Ducks,2019
2019020700,Calgary Flames,Edmonton Oilers,2019
2019020701,Vegas Golden Knights,Columbus Blue Jackets,2019
2019020702,San Jose Sharks,Dallas Stars,2019
2019020703,Winnipeg Jets,Nashville Predators,2019
2019020704,Minnesota Wild,Vancouver Canucks,2019
2019020705,Detroit Red Wings,Buffalo Sabres,2019
2019020706,Arizona Coyotes,Pittsburgh Penguins,2019
2019020707,Florida Panthers,Toronto Maple Leafs,2019
2019020708,New Jersey Devils,Tampa Bay Lightning,2019
2019020709,Montréal Canadiens,Calgary Flames,2019
2019020710,New York Rangers,New York Islanders,2019
2019020711,Philadelphia Flyers,Boston Bruins,2019
2019020712,Washington Capitals,Carolina Hurricanes,2019
2019020713,St. Louis Blues,Anaheim Ducks,2019
2019020714,Buffalo Sabres,Vegas Golden Knights,2019
2019020715,Toronto Maple Leafs,New Jersey Devils,2019
2019020716,Tampa Bay Lightning,Los Angeles Kings,2019
2019020717,New York Islanders,Detroit Red Wings,2019
2019020718,Pittsburgh Penguins,Minnesota Wild,2019
2019020719,Columbus Blue Jackets,Boston Bruins,2019
2019020720,Ottawa Senators,Chicago Blackhawks,2019
2019020721,Winnipeg Jets,Vancouver Canucks,2019
2019020722,Colorado Avalanche,Dallas Stars,2019
2019020723,Edmonton Oilers,Nashville Predators,2019
2019020724,Arizona Coyotes,San Jose Sharks,2019
2019020725,Montréal Canadiens,Chicago Blackhawks,2019
2019020726,St. Louis Blues,Philadelphia Flyers,2019
2019020727,Boston Bruins,Pittsburgh Penguins,2019
2019020728,Toronto Maple Leafs,Calgary Flames,2019
2019020729,Florida Panthers,Los Angeles Kings,2019
2019020730,New York Islanders,New York Rangers,2019
2019020731,Philadelphia Flyers,Montréal Canadiens,2019
2019020732,Washington Capitals,New Jersey Devils,2019
2019020733,Columbus Blue Jackets,Carolina Hurricanes,2019
2019020734,Ottawa Senators,Vegas Golden Knights,2019
2019020735,Nashville Predators,Anaheim Ducks,2019
2019020736,Minnesota Wild,Tampa Bay Lightning,2019
2019020737,Dallas Stars,Buffalo Sabres,2019
2019020738,Colorado Avalanche,San Jose Sharks,2019
2019020739,Vancouver Canucks,Arizona Coyotes,2019
2019020740,Detroit Red Wings,Pittsburgh Penguins,2019
2019020741,Carolina Hurricanes,Anaheim Ducks,2019
2019020742,Winnipeg Jets,Tampa Bay Lightning,2019
2019020743,New York Islanders,Washington Capitals,2019
2019020744,Colorado Avalanche,St. Louis Blues,2019
2019020745,Edmonton Oilers,Arizona Coyotes,2019
2019020746,Ottawa Senators,Calgary Flames,2019
2019020747,Toronto Maple Leafs,Chicago Blackhawks,2019
2019020748,Montréal Canadiens,Vegas Golden Knights,2019
2019020749,Detroit Red Wings,Florida Panthers,2019
2019020750,Philadelphia Flyers,Los Angeles Kings,2019
2019020751,Columbus Blue Jackets,New Jersey Devils,2019
2019020752,Nashville Predators,Buffalo Sabres,2019
2019020753,Minnesota Wild,Dallas Stars,2019
2019020754,Vancouver Canucks,San Jose Sharks,2019
2019020755,Pittsburgh Penguins,Boston Bruins,2019
2019020756,Carolina Hurricanes,New York Islanders,2019
2019020757,New York Rangers,Columbus Blue Jackets,2019
2019020758,Chicago Blackhawks,Winnipeg Jets,2019
2019020759,Colorado Avalanche,Detroit Red Wings,2019
2019020760,Minnesota Wild,Florida Panthers,2019
2019020761,Boston Bruins,Vegas Golden Knights,2019
2019020762,New York Rangers,New York Islanders,2019
2019020763,Philadelphia Flyers,Pittsburgh Penguins,2019
2019020764,Carolina Hurricanes,Winnipeg Jets,2019
2019020765,Chicago Blackhawks,Florida Panthers,2019
2019020766,Columbus Blue Jackets,Winnipeg Jets,2019
2019020767,Minnesota Wild,Detroit Red Wings,2019
2019020768,Montréal Canadiens,Washington Capitals,2019
2019020769,Ottawa Senators,New Jersey Devils,2019
2019020770,Nashville Predators,Toronto Maple Leafs,2019
2019020771,Dallas Stars,Tampa Bay Lightning,2019
2019020772,Vancouver Canucks,St. Louis Blues,2019
2019020773,San Jose Sharks,Anaheim Ducks,2019
2019020774,Buffalo Sabres,Ottawa Senators,2019
2019020775,Calgary Flames,St. Louis Blues,2019
2019020776,Washington Capitals,Nashville Predators,2019
2019020777,Dallas Stars,Toronto Maple Leafs,2019
2019020778,Edmonton Oilers,Calgary Flames,2019
2019020779,Anaheim Ducks,Arizona Coyotes,2019
2019020780,Los Angeles Kings,Tampa Bay Lightning,2019
2019020781,San Jose Sharks,Vancouver Canucks,2019
2019020782,Buffalo Sabres,Montréal Canadiens,2019
2019020783,New Jersey Devils,Nashville Predators,2019
2019020784,Arizona Coyotes,Los Angeles Kings,2019
2019020785,New York Rangers,Detroit Red Wings,2019
2019020786,Pittsburgh Penguins,Philadelphia Flyers,2019
2019020787,Ottawa Senators,Washington Capitals,2019
2019020788,Carolina Hurricanes,Vegas Golden Knights,2019
2019020789,Winnipeg Jets,Boston Bruins,2019
2019020790,Edmonton Oilers,St. Louis Blues,2019
2019020791,Anaheim Ducks,Tampa Bay Lightning,2019
2019020792,Buffalo Sabres,Columbus Blue Jackets,2019
2019020793,New York Islanders,Vancouver Canucks,2019
2019020794,Montréal Canadiens,Florida Panthers,2019
2019020795,Toronto Maple Leafs,Ottawa Senators,2019
2019020796,Detroit Red Wings,New York Rangers,2019
2019020797,New Jersey Devils,Dallas Stars,2019
2019020798,Philadelphia Flyers,Colorado Avalanche,2019
2019020799,Winnipeg Jets,St. Louis Blues,2019
2019020800,Nashville Predators,Vegas Golden Knights,2019
2019020801,Minnesota Wild,Boston Bruins,2019
2019020802,Arizona Coyotes,Chicago Blackhawks,2019
2019020803,Calgary Flames,Edmonton Oilers,2019
2019020804,Los Angeles Kings,Anaheim Ducks,2019
2019020805,San Jose Sharks,Tampa Bay Lightning,2019
2019020806,Washington Capitals,Pittsburgh Penguins,2019
2019020807,Montréal Canadiens,Columbus Blue Jackets,2019
2019020808,Carolina Hurricanes,Vancouver Canucks,2019
2019020809,Toronto Maple Leafs,Florida Panthers,2019
2019020810,New York Rangers,Dallas Stars,2019
2019020811,Detroit Red Wings,Philadelphia Flyers,2019
2019020812,Boston Bruins,Vancouver Canucks,2019
2019020813,Buffalo Sabres,Colorado Avalanche,2019
2019020814,Tampa Bay Lightning,Vegas Golden Knights,2019
2019020815,New Jersey Devils,Montréal Canadiens,2019
2019020816,New York Islanders,Dallas Stars,2019
2019020817,Washington Capitals,Los Angeles Kings,2019
2019020818,Columbus Blue Jackets,Florida Panthers,2019
2019020819,Ottawa Senators,Anaheim Ducks,2019
2019020820,St. Louis Blues,Carolina Hurricanes,2019
2019020821,Minnesota Wild,Chicago Blackhawks,2019
2019020822,Winnipeg Jets,Nashville Predators,2019
2019020823,Calgary Flames,San Jose Sharks,2019
2019020824,Arizona Coyotes,Edmonton Oilers,2019
2019020825,New York Rangers,Toronto Maple Leafs,2019
2019020826,Chicago Blackhawks,Boston Bruins,2019
2019020827,Buffalo Sabres,Detroit Red Wings,2019
2019020828,Montréal Canadiens,Anaheim Ducks,2019
2019020829,Tampa Bay Lightning,Pittsburgh Penguins,2019
2019020830,Florida Panthers,Vegas Golden Knights,2019
2019020831,New York Islanders,Los Angeles Kings,2019
2019020832,Philadelphia Flyers,New Jersey Devils,2019
2019020833,Ottawa Senators,Colorado Avalanche,2019
2019020834,St. Louis Blues,Winnipeg Jets,2019
2019020835,Minnesota Wild,Vancouver Canucks,2019
2019020836,Calgary Flames,Nashville Predators,2019
2019020837,Edmonton Oilers,San Jose Sharks,2019
2019020838,Arizona Coyotes,Carolina Hurricanes,2019
2019020839,Toronto Maple Leafs,Anaheim Ducks,2019
2019020840,New York Rangers,Buffalo Sabres,2019
2019020841,Columbus Blue Jackets,Detroit Red Wings,2019
2019020842,Dallas Stars,Minnesota Wild,2019
2019020843,Winnipeg Jets,Ottawa Senators,2019
2019020844,Boston Bruins,Arizona Coyotes,2019
2019020845,Montréal Canadiens,Toronto Maple Leafs,2019
2019020846,Tampa Bay Lightning,New York Islanders,2019
2019020847,Florida Panthers,Pittsburgh Penguins,2019
