GamePk,home,away,Year
2019020848,New Jersey Devils,Los Angeles Kings,2019
2019020849,Washington Capitals,Philadelphia Flyers,2019
2019020850,Columbus Blue Jackets,Colorado Avalanche,2019
2019020851,Edmonton Oilers,Nashville Predators,2019
2019020852,St. Louis Blues,Dallas Stars,2019
2019020853,Vancouver Canucks,Calgary Flames,2019
2019020854,Vegas Golden Knights,Carolina Hurricanes,2019
2019020855,Detroit Red Wings,Boston Bruins,2019
2019020856,Buffalo Sabres,Anaheim Ducks,2019
2019020857,New York Rangers,Los Angeles Kings,2019
2019020858,Winnipeg Jets,Chicago Blackhawks,2019
2019020859,Minnesota Wild,Colorado Avalanche,2019
2019020860,Montréal Canadiens,Arizona Coyotes,2019
2019020861,Philadelphia Flyers,Florida Panthers,2019
2019020862,Washington Capitals,New York Islanders,2019
2019020863,Columbus Blue Jackets,Tampa Bay Lightning,2019
2019020864,Vancouver Canucks,Nashville Predators,2019
2019020865,San Jose Sharks,Calgary Flames,2019
2019020866,Buffalo Sabres,Detroit Red Wings,2019
2019020867,Toronto Maple Leafs,Arizona Coyotes,2019
2019020868,New Jersey Devils,Florida Panthers,2019
2019020869,New York Islanders,Philadelphia Flyers,2019
2019020870,Pittsburgh Penguins,Tampa Bay Lightning,2019
2019020871,Minnesota Wild,Vegas Golden Knights,2019
2019020872,Winnipeg Jets,New York Rangers,2019
2019020873,Dallas Stars,Carolina Hurricanes,2019
2019020874,Colorado Avalanche,Ottawa Senators,2019
2019020875,Edmonton Oilers,Chicago Blackhawks,2019
2019020876,Anaheim Ducks,St. Louis Blues,2019
2019020877,Boston Bruins,Montréal Canadiens,2019
2019020878,Los Angeles Kings,Calgary Flames,2019
2019020879,Vancouver Canucks,Chicago Blackhawks,2019
2019020880,Buffalo Sabres,Columbus Blue Jackets,2019
2019020881,Toronto Maple Leafs,Dallas Stars,2019
2019020882,Tampa Bay Lightning,Edmonton Oilers,2019
2019020883,Florida Panthers,Philadelphia Flyers,2019
2019020884,New Jersey Devils,Detroit Red Wings,2019
2019020885,Ottawa Senators,Arizona Coyotes,2019
2019020886,Nashville Predators,New York Islanders,2019
2019020887,Minnesota Wild,New York Rangers,2019
2019020888,Colorado Avalanche,Washington Capitals,2019
2019020889,Vegas Golden Knights,St. Louis Blues,2019
2019020890,Anaheim Ducks,Calgary Flames,2019
2019020891,Pittsburgh Penguins,Montréal Canadiens,2019
2019020892,Columbus Blue Jackets,New York Rangers,2019
2019020893,Winnipeg Jets,San Jose Sharks,2019
2019020894,Carolina Hurricanes,New Jersey Devils,2019
2019020895,Boston Bruins,Detroit Red Wings,2019
2019020896,St. Louis Blues,Nashville Predators,2019
2019020897,Tampa Bay Lightning,Philadelphia Flyers,2019
2019020898,Florida Panthers,Edmonton Oilers,2019
2019020899,Minnesota Wild,San Jose Sharks,2019
2019020900,Montréal Canadiens,Dallas Stars,2019
2019020901,Ottawa Senators,Toronto Maple Leafs,2019
2019020902,Colorado Avalanche,Los Angeles Kings,2019
2019020903,Calgary Flames,Chicago Blackhawks,2019
2019020904,Arizona Coyotes,Washington Capitals,2019
2019020905,Vegas Golden Knights,New York Islanders,2019
2019020906,Pittsburgh Penguins,Detroit Red Wings,2019
2019020907,New York Rangers,Boston Bruins,2019
2019020908,Carolina Hurricanes,Edmonton Oilers,2019
2019020909,Vancouver Canucks,Anaheim Ducks,2019
2019020910,Ottawa Senators,Dallas Stars,2019
2019020911,New Jersey Devils,Columbus Blue Jackets,2019
2019020912,Nashville Predators,St. Louis Blues,2019
2019020913,Buffalo Sabres,Toronto Maple Leafs,2019
2019020914,Winnipeg Jets,Chicago Blackhawks,2019
2019020915,Calgary Flames,Anaheim Ducks,2019
2019020916,Arizona Coyotes,New York Islanders,2019
2019020917,San Jose Sharks,Florida Panthers,2019
2019020918,Vegas Golden Knights,Washington Capitals,2019
2019020919,Colorado Avalanche,Tampa Bay Lightning,2019
2019020920,Philadelphia Flyers,Columbus Blue Jackets,2019
2019020921,Pittsburgh Penguins,Toronto Maple Leafs,2019
2019020922,Ottawa Senators,Buffalo Sabres,2019
2019020923,Detroit Red Wings,Montréal Canadiens,2019
2019020924,St. Louis Blues,New Jersey Devils,2019
2019020925,Nashville Predators,Carolina Hurricanes,2019
2019020926,Winnipeg Jets,Los Angeles Kings,2019
2019020927,Chicago Blackhawks,New York Rangers,2019
2019020928,Dallas Stars,Arizona Coyotes,2019
2019020929,Edmonton Oilers,Boston Bruins,2019
2019020930,Colorado Avalanche,New York Islanders,2019
2019020931,Anaheim Ducks,Florida Panthers,2019
2019020932,Vancouver Canucks,Minnesota Wild,2019
2019020933,Toronto Maple Leafs,Pittsburgh Penguins,2019
2019020934,New Jersey Devils,San Jose Sharks,2019
2019020935,Washington Capitals,Montréal Canadiens,2019
2019020936,Columbus Blue Jackets,Philadelphia Flyers,2019
2019020937,Ottawa Senators,Winnipeg Jets,2019
2019020938,St. Louis Blues,Arizona Coyotes,2019
2019020939,Vegas Golden Knights,Tampa Bay Lightning,2019
2019020940,Los Angeles Kings,Florida Panthers,2019
2019020941,New York Islanders,Detroit Red Wings,2019
2019020942,Carolina Hurricanes,New York Rangers,2019
2019020943,Chicago Blackhawks,Nashville Predators,2019
2019020944,Dallas Stars,St. Louis Blues,2019
2019020945,Calgary Flames,Boston Bruins,2019
2019020946,Edmonton Oilers,Minnesota Wild,2019
2019020947,Anaheim Ducks,Colorado Avalanche,2019
2019020948,New Jersey Devils,Washington Capitals,2019
2019020949,Philadelphia Flyers,Winnipeg Jets,2019
2019020950,Pittsburgh Penguins,Buffalo Sabres,2019
2019020951,Toronto Maple Leafs,Carolina Hurricanes,2019
2019020952,Ottawa Senators,Montréal Canadiens,2019
2019020953,New York Rangers,San Jose Sharks,2019
2019020954,Nashville Predators,Columbus Blue Jackets,2019
2019020955,Arizona Coyotes,Tampa Bay Lightning,2019
2019020956,Vancouver Canucks,Boston Bruins,2019
2019020957,Vegas Golden Knights,Florida Panthers,2019
2019020958,Los Angeles Kings,Colorado Avalanche,2019
2019020959,Washington Capitals,Pittsburgh Penguins,2019
2019020960,Buffalo Sabres,Winnipeg Jets,2019
2019020961,Dallas Stars,Chicago Blackhawks,2019
2019020962,New York Islanders,San Jose Sharks,2019
2019020963,Detroit Red Wings,Calgary Flames,2019
2019020964,Minnesota Wild,St. Louis Blues,2019
2019020965,Anaheim Ducks,Vegas Golden Knights,2019
2019020966,Los Angeles Kings,Edmonton Oilers,2019
2019020967,Columbus Blue Jackets,Ottawa Senators,2019
2019020968,Boston Bruins,Calgary Flames,2019
2019020969,Montréal Canadiens,Vancouver Canucks,2019
2019020970,Tampa Bay Lightning,Toronto Maple Leafs,2019
2019020971,New York Islanders,New York Rangers,2019
2019020972,Philadelphia Flyers,San Jose Sharks,2019
2019020973,Washington Capitals,Winnipeg Jets,2019
2019020974,Carolina Hurricanes,Dallas Stars,2019
2019020975,Detroit Red Wings,New Jersey Devils,2019
2019020976,St. Louis Blues,Chicago Blackhawks,2019
2019020977,Nashville Predators,Ottawa Senators,2019
2019020978,Minnesota Wild,Columbus Blue Jackets,2019
2019020979,Arizona Coyotes,Florida Panthers,2019
2019020980,Anaheim Ducks,Edmonton Oilers,2019
2019020981,Colorado Avalanche,Buffalo Sabres,2019
2019020982,Vegas Golden Knights,Edmonton Oilers,2019
2019020983,Los Angeles Kings,Pittsburgh Penguins,2019
2019020984,Boston Bruins,Dallas Stars,2019
2019020985,Montréal Canadiens,New York Rangers,2019
2019020986,Tampa Bay Lightning,Chicago Blackhawks,2019
2019020987,Florida Panthers,Toronto Maple Leafs,2019
2019020988,Ottawa Senators,Vancouver Canucks,2019
2019020989,Detroit Red Wings,Minnesota Wild,2019
2019020990,St. Louis Blues,New York Islanders,2019
2019020991,Nashville Predators,Calgary Flames,2019
2019020992,Winnipeg Jets,Washington Capitals,2019
2019020993,San Jose Sharks,New Jersey Devils,2019
2019020994,Philadelphia Flyers,New York Rangers,2019
2019020995,Columbus Blue Jackets,Minnesota Wild,2019
2019020996,Carolina Hurricanes,Colorado Avalanche,2019
2019020997,Vegas Golden Knights,Buffalo Sabres,2019
2019020998,Anaheim Ducks,Pittsburgh Penguins,2019
2019020999,New York Islanders,Boston Bruins,2019
2019021000,Tampa Bay Lightning,Calgary Flames,2019
2019021001,Los Angeles Kings,New Jersey Devils,2019
2019021002,Florida Panthers,Chicago Blackhawks,2019
2019021003,Toronto Maple Leafs,Vancouver Canucks,2019
2019021004,Montréal Canadiens,Carolina Hurricanes,2019
2019021005,Ottawa Senators,Detroit Red Wings,2019
2019021006,St. Louis Blues,Dallas Stars,2019
2019021007,Nashville Predators,Colorado Avalanche,2019
2019021008,Arizona Coyotes,Buffalo Sabres,2019
2019021009,Edmonton Oilers,Winnipeg Jets,2019
2019021010,San Jose Sharks,Pittsburgh Penguins,2019
2019021011,New York Rangers,Philadelphia Flyers,2019
2019021012,Florida Panthers,Calgary Flames,2019
2019021013,Columbus Blue Jackets,Vancouver Canucks,2019
2019021014,Minnesota Wild,Washington Capitals,2019
2019021015,Anaheim Ducks,New Jersey Devils,2019
2019021016,Vegas Golden Knights,Los Angeles Kings,2019
2019021017,Detroit Red Wings,Colorado Avalanche,2019
2019021018,Nashville Predators,Edmonton Oilers,2019
2019021019,Tampa Bay Lightning,Boston Bruins,2019
2019021020,New York Islanders,Montréal Canadiens,2019
2019021021,New York Rangers,St. Louis Blues,2019
2019021022,Pittsburgh Penguins,Ottawa Senators,2019
2019021023,Minnesota Wild,Nashville Predators,2019
2019021024,Winnipeg Jets,Buffalo Sabres,2019
2019021025,Chicago Blackhawks,Anaheim Ducks,2019
2019021026,Dallas Stars,Edmonton Oilers,2019
2019021027,Vegas Golden Knights,New Jersey Devils,2019
2019021028,San Jose Sharks,Toronto Maple Leafs,2019
2019021029,Washington Capitals,Philadelphia Flyers,2019
2019021030,Calgary Flames,Columbus Blue Jackets,2019
2019021031,Colorado Avalanche,Anaheim Ducks,2019
2019021032,Vancouver Canucks,Arizona Coyotes,2019
2019021033,Buffalo Sabres,Pittsburgh Penguins,2019
2019021034,Tampa Bay Lightning,Montréal Canadiens,2019
2019021035,Florida Panthers,Boston Bruins,2019
2019021036,New York Rangers,Washington Capitals,2019
2019021037,Philadelphia Flyers,Carolina Hurricanes,2019
2019021038,Ottawa Senators,New York Islanders,2019
2019021039,Nashville Predators,Dallas Stars,2019
2019021040,Chicago Blackhawks,Edmonton Oilers,2019
2019021041,Los Angeles Kings,Toronto Maple Leafs,2019
2019021042,San Jose Sharks,Minnesota Wild,2019
2019021043,New Jersey Devils,St. Louis Blues,2019
2019021044,Detroit Red Wings,Chicago Blackhawks,2019
2019021045,Winnipeg Jets,Vegas Golden Knights,2019
2019021046,Calgary Flames,Arizona Coyotes,2019
2019021047,Vancouver Canucks,Colorado Avalanche,2019
2019021048,Anaheim Ducks,Toronto Maple Leafs,2019
2019021049,New York Islanders,Carolina Hurricanes,2019
2019021050,Pittsburgh Penguins,Washington Capitals,2019
2019021051,Dallas Stars,Nashville Predators,2019
2019021052,Los Angeles Kings,Minnesota Wild,2019
2019021053,Boston Bruins,Tampa Bay Lightning,2019
2019021054,Florida Panthers,Montréal Canadiens,2019
2019021055,New York Rangers,New Jersey Devils,2019
2019021056,Philadelphia Flyers,Buffalo Sabres,2019
2019021057,San Jose Sharks,Ottawa Senators,2019
2019021058,Edmonton Oilers,Columbus Blue Jackets,2019
2019021059,Pittsburgh Penguins,Carolina Hurricanes,2019
2019021060,Detroit Red Wings,Tampa Bay Lightning,2019
2019021061,Chicago Blackhawks,St. Louis Blues,2019
2019021062,Calgary Flames,Vegas Golden Knights,2019
2019021063,Anaheim Ducks,Minnesota Wild,2019
2019021064,Vancouver Canucks,Columbus Blue Jackets,2019
2019021065,San Jose Sharks,Colorado Avalanche,2019
2019021066,Buffalo Sabres,Washington Capitals,2019
2019021067,Winnipeg Jets,Arizona Coyotes,2019
2019021068,Edmonton Oilers,Vegas Golden Knights,2019
2019021069,Los Angeles Kings,Colorado Avalanche,2019
2019021070,Toronto Maple Leafs,Tampa Bay Lightning,2019
2019021071,Montréal Canadiens,Nashville Predators,2019
2019021072,New Jersey Devils,Pittsburgh Penguins,2019
2019021073,Philadelphia Flyers,Boston Bruins,2019
2019021074,Detroit Red Wings,Carolina Hurricanes,2019
2019021075,St. Louis Blues,Florida Panthers,2019
2019021076,Dallas Stars,New York Rangers,2019
2019021077,Vancouver Canucks,New York Islanders,2019
2019021078,Anaheim Ducks,Ottawa Senators,2019
2019021079,Chicago Blackhawks,San Jose Sharks,2019
2019021080,Edmonton Oilers,Winnipeg Jets,2019
2019021081,Colorado Avalanche,New York Rangers,2019
2019021082,Los Angeles Kings,Ottawa Senators,2019
2019021083,Toronto Maple Leafs,Nashville Predators,2019
2019021084,Montréal Canadiens,Buffalo Sabres,2019
2019021085,Tampa Bay Lightning,Philadelphia Flyers,2019
2019021086,New Jersey Devils,Carolina Hurricanes,2019
2019021087,Washington Capitals,Detroit Red Wings,2019
2019021088,Columbus Blue Jackets,Pittsburgh Penguins,2019
2019021089,Minnesota Wild,Vegas Golden Knights,2019
2019021090,Dallas Stars,Florida Panthers,2019
2019021091,Calgary Flames,New York Islanders,2019
2019021092,Arizona Coyotes,Vancouver Canucks,2019
2019021093,Buffalo Sabres,Boston Bruins,2019
2019021094,St. Louis Blues,San Jose Sharks,2019
2019021095,Chicago Blackhawks,Ottawa Senators,2019
2019021096,Colorado Avalanche,Vancouver Canucks,2019
2019021097,Edmonton Oilers,New York Islanders,2019
2019021098,Philadelphia Flyers,Minnesota Wild,2019
2019021099,Tampa Bay Lightning,Detroit Red Wings,2019
2019021100,Los Angeles Kings,Anaheim Ducks,2019
2019021101,Boston Bruins,Toronto Maple Leafs,2019
2019021102,Florida Panthers,New Jersey Devils,2019
2019021103,Washington Capitals,Chicago Blackhawks,2019
2019021104,Carolina Hurricanes,Pittsburgh Penguins,2019
2019021105,Columbus Blue Jackets,Nashville Predators,2019
2019021106,Dallas Stars,San Jose Sharks,2019
2019021107,Arizona Coyotes,New York Rangers,2019
2019021108,Calgary Flames,Winnipeg Jets,2019
2019021109,Philadelphia Flyers,Edmonton Oilers,2019
2019021110,St. Louis Blues,Ottawa Senators,2019
2019021111,Colorado Avalanche,Vegas Golden Knights,2019
2019021112,Anaheim Ducks,Montréal Canadiens,2019
2019021113,Buffalo Sabres,Carolina Hurricanes,2019
2019021114,Tampa Bay Lightning,New Jersey Devils,2019
2019021115,Pittsburgh Penguins,New York Islanders,2019
2019021116,Minnesota Wild,Nashville Predators,2019
2019021117,Vancouver Canucks,Winnipeg Jets,2019
2019021118,Boston Bruins,Columbus Blue Jackets,2019
2019021119,New York Rangers,Calgary Flames,2019
2019021120,Washington Capitals,Edmonton Oilers,2019
2019021121,Detroit Red Wings,Florida Panthers,2019
2019021122,Arizona Coyotes,Dallas Stars,2019
2019021123,Toronto Maple Leafs,New Jersey Devils,2019
2019021124,New York Islanders,Calgary Flames,2019
2019021125,Philadelphia Flyers,St. Louis Blues,2019
2019021126,Carolina Hurricanes,Buffalo Sabres,2019
2019021127,Minnesota Wild,Chicago Blackhawks,2019
2019021128,Winnipeg Jets,Florida Panthers,2019
2019021129,Colorado Avalanche,San Jose Sharks,2019
2019021130,Vegas Golden Knights,Dallas Stars,2019
2019021131,Los Angeles Kings,Montréal Canadiens,2019
2019021132,Ottawa Senators,Edmonton Oilers,2019
2019021133,New York Rangers,Pittsburgh Penguins,2019
2019021134,Vancouver Canucks,Tampa Bay Lightning,2019
2019021135,Arizona Coyotes,Vegas Golden Knights,2019
2019021136,Anaheim Ducks,Boston Bruins,2019
2019021137,Toronto Maple Leafs,New York Islanders,2019
2019021138,Florida Panthers,Buffalo Sabres,2019
2019021139,New Jersey Devils,Calgary Flames,2019
2019021140,Carolina Hurricanes,St. Louis Blues,2019
2019021141,Columbus Blue Jackets,Washington Capitals,2019
2019021142,Nashville Predators,Colorado Avalanche,2019
2019021143,Chicago Blackhawks,Minnesota Wild,2019
2019021144,Los Angeles Kings,Boston Bruins,2019
2019021145,San Jose Sharks,Montréal Canadiens,2019
2019021146,Pittsburgh Penguins,New York Rangers,2019
2019021147,Washington Capitals,Ottawa Senators,2019
2019021148,Winnipeg Jets,Minnesota Wild,2019
2019021149,Dallas Stars,Philadelphia Flyers,2019
2019021150,Edmonton Oilers,Tampa Bay Lightning,2019
2019021151,Anaheim Ducks,Vancouver Canucks,2019
2019021152,Arizona Coyotes,Detroit Red Wings,2019
2019021153,Buffalo Sabres,Chicago Blackhawks,2019
2019021154,Toronto Maple Leafs,Columbus Blue Jackets,2019
2019021155,Florida Panthers,St. Louis Blues,2019
2019021156,New Jersey Devils,New York Islanders,2019
2019021157,Carolina Hurricanes,Ottawa Senators,2019
2019021158,Colorado Avalanche,Montréal Canadiens,2019
2019021159,Nashville Predators,Philadelphia Flyers,2019
2019021160,Calgary Flames,Tampa Bay Lightning,2019
2019021161,Vegas Golden Knights,Detroit Red Wings,2019
2019021162,Los Angeles Kings,Vancouver Canucks,2019
2019021163,San Jose Sharks,Boston Bruins,2019
2019021164,Pittsburgh Penguins,Washington Capitals,2019
2019021165,Buffalo Sabres,New York Rangers,2019
2019021166,New York Islanders,Carolina Hurricanes,2019
2019021167,Chicago Blackhawks,Nashville Predators,2019
2019021168,Dallas Stars,Winnipeg Jets,2019
2019021169,Los Angeles Kings,Arizona Coyotes,2019
2019021170,Toronto Maple Leafs,Florida Panthers,2019
2019021171,New Jersey Devils,Columbus Blue Jackets,2019
2019021172,Minnesota Wild,Colorado Avalanche,2019
2019021173,Calgary Flames,San Jose Sharks,2019
2019021174,Edmonton Oilers,Anaheim Ducks,2019
2019021175,Vegas Golden Knights,Vancouver Canucks,2019
2019021176,Boston Bruins,Detroit Red Wings,2019
2019021177,Montréal Canadiens,Buffalo Sabres,2019
2019021178,New York Rangers,Columbus Blue Jackets,2019
2019021179,Philadelphia Flyers,New York Islanders,2019
2019021180,Pittsburgh Penguins,Carolina Hurricanes,2019
2019021181,Washington Capitals,St. Louis Blues,2019
2019021182,Ottawa Senators,Florida Panthers,2019
2019021183,Nashville Predators,Winnipeg Jets,2019
2019021184,Dallas Stars,Los Angeles Kings,2019
2019021185,Tampa Bay Lightning,Toronto Maple Leafs,2019
2019021186,Chicago Blackhawks,Pittsburgh Penguins,2019
2019021187,Calgary Flames,Anaheim Ducks,2019
2019021188,Edmonton Oilers,Colorado Avalanche,2019
2019021189,Vancouver Canucks,San Jose Sharks,2019
2019021190,Vegas Golden Knights,Arizona Coyotes,2019
2019021191,Boston Bruins,Ottawa Senators,2019
2019021192,Montréal Canadiens,Florida Panthers,2019
2019021193,New York Islanders,Buffalo Sabres,2019
2019021194,Washington Capitals,New York Rangers,2019
2019021195,Carolina Hurricanes,Toronto Maple Leafs,2019
2019021196,Detroit Red Wings,Philadelphia Flyers,2019
2019021197,Nashville Predators,Los Angeles Kings,2019
2019021198,Minnesota Wild,New Jersey Devils,2019
2019021199,Tampa Bay Lightning,Columbus Blue Jackets,2019
2019021200,St. Louis Blues,Los Angeles Kings,2019
2019021201,Winnipeg Jets,Colorado Avalanche,2019
2019021202,Chicago Blackhawks,Dallas Stars,2019
2019021203,Edmonton Oilers,San Jose Sharks,2019
2019021204,Vancouver Canucks,Calgary Flames,2019
2019021205,New Jersey Devils,Philadelphia Flyers,2019
2019021206,Carolina Hurricanes,Pittsburgh Penguins,2019
2019021207,Boston Bruins,Florida Panthers,2019
2019021208,Montréal Canadiens,New York Islanders,2019
2019021209,Ottawa Senators,Toronto Maple Leafs,2019
2019021210,Detroit Red Wings,Washington Capitals,2019
2019021211,Tampa Bay Lightning,New York Rangers,2019
2019021212,Dallas Stars,Columbus Blue Jackets,2019
2019021213,Minnesota Wild,Buffalo Sabres,2019
2019021214,Arizona Coyotes,Nashville Predators,2019
2019021215,Vancouver Canucks,Anaheim Ducks,2019
2019021216,Philadelphia Flyers,Pittsburgh Penguins,2019
2019021217,New Jersey Devils,Carolina Hurricanes,2019
2019021218,Chicago Blackhawks,Los Angeles Kings,2019
2019021219,Winnipeg Jets,Vegas Golden Knights,2019
2019021220,St. Louis Blues,Minnesota Wild,2019
2019021221,Edmonton Oilers,Anaheim Ducks,2019
2019021222,Colorado Avalanche,Nashville Predators,2019
2019021223,San Jose Sharks,Arizona Coyotes,2019
2019021224,Buffalo Sabres,Washington Capitals,2019
2019021225,Florida Panthers,New York Rangers,2019
2019021226,Columbus Blue Jackets,New York Islanders,2019
2019021227,Dallas Stars,Vancouver Canucks,2019
2019021228,Tampa Bay Lightning,Ottawa Senators,2019
2019021229,New York Islanders,Minnesota Wild,2019
2019021230,Pittsburgh Penguins,New Jersey Devils,2019
2019021231,Washington Capitals,Toronto Maple Leafs,2019
2019021232,Carolina Hurricanes,Boston Bruins,2019
2019021233,St. Louis Blues,Detroit Red Wings,2019
2019021234,Chicago Blackhawks,Montréal Canadiens,2019
2019021235,Colorado Avalanche,Arizona Coyotes,2019
2019021236,Calgary Flames,Winnipeg Jets,2019
2019021237,Edmonton Oilers,Vegas Golden Knights,2019
2019021238,Los Angeles Kings,San Jose Sharks,2019
2019021239,New York Rangers,Philadelphia Flyers,2019
2019021240,Nashville Predators,Montréal Canadiens,2019
2019021241,Anaheim Ducks,Dallas Stars,2019
2019021242,Toronto Maple Leafs,Detroit Red Wings,2019
2019021243,Florida Panthers,Ottawa Senators,2019
2019021244,New Jersey Devils,Buffalo Sabres,2019
2019021245,New York Islanders,Chicago Blackhawks,2019
2019021246,Philadelphia Flyers,Nashville Predators,2019
2019021247,Pittsburgh Penguins,New York Rangers,2019
2019021248,Washington Capitals,Minnesota Wild,2019
2019021249,Columbus Blue Jackets,Tampa Bay Lightning,2019
2019021250,St. Louis Blues,Boston Bruins,2019
2019021251,Colorado Avalanche,Winnipeg Jets,2019
2019021252,Calgary Flames,Vegas Golden Knights,2019
2019021253,Arizona Coyotes,Vancouver Canucks,2019
2019021254,San Jose Sharks,Dallas Stars,2019
2019021255,Carolina Hurricanes,Columbus Blue Jackets,2019
2019021256,Anaheim Ducks,Los Angeles Kings,2019
2019021257,New York Rangers,Chicago Blackhawks,2019
2019021258,Colorado Avalanche,St. Louis Blues,2019
2019021259,Arizona Coyotes,Winnipeg Jets,2019
2019021260,Boston Bruins,Carolina Hurricanes,2019
2019021261,Buffalo Sabres,Philadelphia Flyers,2019
2019021262,Toronto Maple Leafs,Montréal Canadiens,2019
2019021263,Ottawa Senators,Pittsburgh Penguins,2019
2019021264,Detroit Red Wings,Tampa Bay Lightning,2019
2019021265,Florida Panthers,Washington Capitals,2019
2019021266,New York Islanders,New Jersey Devils,2019
2019021267,Nashville Predators,Minnesota Wild,2019
2019021268,Calgary Flames,Edmonton Oilers,2019
2019021269,Vancouver Canucks,Vegas Golden Knights,2019
2019021270,Los Angeles Kings,Dallas Stars,2019
2019021271,San Jose Sharks,Anaheim Ducks,2019
